Date,Open,High,Low,Close,Adj Close,Volume
2008-01-01,6933.970215,7097.759766,6060.299805,6664.479980,6664.479980,1036367800
2008-02-01,6662.129883,6909.140137,6375.399902,6415.120117,6415.120117,745909400
2008-03-01,6414.959961,6414.959961,5604.640137,6177.049805,6177.049805,1757473500
2008-04-01,6177.049805,6591.959961,5933.819824,6338.520020,6338.520020,983730300
2008-05-01,6338.520020,6526.680176,6036.209961,6105.870117,6105.870117,1147101000
2008-06-01,6105.770020,6105.770020,5129.020020,5209.569824,5209.569824,869326500
2008-07-01,5209.569824,5209.569824,4254.910156,4371.620117,4371.620117,1011685400
2008-08-01,4371.620117,4699.839844,3958.590088,4494.919922,4494.919922,557399400
2008-09-01,4494.919922,4770.910156,3288.090088,3550.629883,3550.629883,1225546000
2008-10-01,3543.879883,3946.629883,2495.310059,3029.459961,3029.459961,1482167000
2008-11-01,3029.459961,3126.649902,2263.459961,2538.489990,2538.489990,832198200
2008-12-01,2538.489990,2692.270020,2316.629883,2343.270020,2343.270020,839251500
2009-01-01,2343.919922,2728.820068,2129.850098,2311.389893,2311.389893,946401600
2009-02-01,2317.760010,2499.479980,1977.000000,2074.320068,2074.320068,654900900
2009-03-01,2074.320068,2208.219971,1880.359985,2193.949951,2193.949951,883859400
2009-04-01,2194.550049,2622.050049,2161.560059,2622.050049,2622.050049,769648400
2009-05-01,2623.629883,2802.209961,2488.199951,2722.520020,2722.520020,802974400
2009-06-01,2722.520020,2989.770020,2662.179932,2706.080078,2706.080078,760034400
2009-07-01,2702.000000,2848.580078,2554.949951,2791.100098,2791.100098,513512200
2009-08-01,2791.100098,3135.669922,2791.100098,3096.159912,3096.159912,633263000
2009-09-01,3096.159912,3492.139893,2959.120117,3347.330078,3347.330078,872320000
2009-10-01,3341.969971,3397.239990,2832.739990,2866.689941,2866.689941,683977600
2009-11-01,2867.100098,3033.949951,2736.709961,2807.590088,2807.590088,563691400
2009-12-01,2802.350098,3063.139893,2799.159912,2974.929932,2974.929932,734962000
2010-01-01,2974.929932,3141.000000,2941.770020,2976.250000,2976.250000,474312400
2010-02-01,2976.250000,3048.899902,2848.669922,2873.600098,2873.600098,477238800
2010-03-01,2875.459961,3225.500000,2868.580078,3177.770020,3177.770020,774481200
2010-04-01,3177.770020,3497.169922,3177.770020,3397.000000,3397.000000,1370881400
2010-05-01,3397.000000,3419.860107,2738.379883,2947.699951,2947.699951,1070601300
2010-06-01,2947.860107,3167.540039,2871.159912,2878.669922,2878.669922,1385723500
2010-07-01,2878.129883,2985.469971,2782.439941,2915.360107,2915.360107,665080000
2010-08-01,2914.899902,2992.239990,2607.969971,2703.860107,2703.860107,451611800
2010-09-01,2693.110107,2828.050049,2634.260010,2676.179932,2676.179932,837297900
2010-10-01,2675.439941,2759.580078,2643.939941,2684.250000,2684.250000,573585600
2010-11-01,2684.290039,2824.919922,2624.050049,2646.000000,2646.000000,1414058900
2010-12-01,2647.350098,2903.379883,2647.350098,2885.100098,2885.100098,613610600
2011-01-01,2885.100098,2955.110107,2824.209961,2852.810059,2852.810059,530849200
2011-02-01,2852.810059,3032.090088,2852.810059,2976.540039,2976.540039,463555800
2011-03-01,2976.540039,3010.659912,2713.000000,2874.709961,2874.709961,489808400
2011-04-01,2874.709961,3013.439941,2874.709961,3005.169922,3005.169922,507178900
2011-05-01,3005.169922,3037.889893,2908.810059,2969.570068,2969.570068,733424200
2011-06-01,2971.570068,3011.199951,2843.909912,2953.290039,2953.290039,537976800
2011-07-01,2953.290039,3031.719971,2788.770020,2821.280029,2821.280029,967839800
2011-08-01,2819.780029,2844.500000,2333.350098,2576.810059,2576.810059,1708550800
2011-09-01,2576.810059,2609.010010,2340.300049,2503.189941,2503.189941,1542002400
2011-10-01,2503.189941,2781.669922,2414.229980,2724.659912,2724.659912,1239199800
2011-11-01,2722.629883,2749.050049,2492.290039,2749.050049,2749.050049,1169503400
2011-12-01,2750.219971,2913.169922,2681.209961,2901.820068,2901.820068,796220000
2012-01-01,2902.620117,3053.229980,2882.709961,3007.790039,3007.790039,1111966200
2012-02-01,3007.790039,3234.709961,3004.139893,3208.320068,3208.320068,1515255200
2012-03-01,3209.750000,3369.330078,3099.689941,3254.810059,3254.810059,962113200
2012-04-01,3254.810059,3290.850098,3129.909912,3224.449951,3224.449951,886941600
2012-05-01,3225.760010,3290.560059,2968.689941,3062.020020,3062.020020,1302671400
2012-06-01,3077.209961,3166.310059,2960.949951,3148.620117,3148.620117,699780400
2012-07-01,3148.620117,3248.479980,3048.219971,3169.250000,3169.250000,747463000
2012-08-01,3169.199951,3247.219971,3126.100098,3160.790039,3160.790039,901232600
2012-09-01,3159.969971,3351.770020,3143.459961,3278.280029,3278.280029,1030569400
2012-10-01,3281.000000,3346.699951,3186.229980,3248.489990,3248.489990,738497600
2012-11-01,3246.060059,3382.770020,3178.070068,3290.270020,3290.270020,914892000
2012-12-01,3290.270020,3407.739990,3276.110107,3396.669922,3396.669922,1171084600
2013-01-01,3396.669922,3569.570068,3396.669922,3546.330078,3546.330078,2623197600
2013-02-01,3546.330078,3765.020020,3507.520020,3756.770020,3756.770020,2075268300
2013-03-01,3756.770020,3993.489990,3735.570068,3958.270020,3958.270020,2575692800
2013-04-01,3958.270020,4009.590088,3761.070068,3858.219971,3858.219971,1468753400
2013-05-01,3857.919922,4118.680176,3835.500000,4012.899902,4012.899902,3300101400
2013-06-01,4011.840088,4062.149902,3784.000000,3963.330078,3963.330078,1560426800
2013-07-01,3963.330078,4134.589844,3946.419922,4104.870117,4104.870117,1098303000
2013-08-01,4104.870117,4285.009766,4082.780029,4190.169922,4190.169922,2130448200
2013-09-01,4190.169922,4332.049805,4104.069824,4238.279785,4238.279785,1179037200
2013-10-01,4238.279785,4414.370117,4186.600098,4405.899902,4405.899902,1719049200
2013-11-01,4405.899902,4527.830078,4337.709961,4509.919922,4509.919922,1293217400
2013-12-01,4509.919922,4559.069824,4321.649902,4539.430176,4539.430176,1655033500
2014-01-01,4539.430176,4873.520020,4522.399902,4652.299805,4652.299805,2120991400
2014-02-01,4652.299805,5195.970215,4612.959961,5195.970215,5195.970215,1540306300
2014-03-01,5195.970215,5195.970215,4831.540039,4995.390137,4995.390137,2757241600
2014-04-01,4995.390137,5138.509766,4835.430176,4897.029785,4897.029785,1751728800
2014-05-01,4897.029785,4959.790039,4597.129883,4898.770020,4898.770020,1697959300
2014-06-01,4898.770020,5036.720215,4686.089844,4699.939941,4699.939941,2121234300
2014-07-01,4699.939941,4847.430176,4630.250000,4647.790039,4647.790039,1926753300
2014-08-01,4656.049805,4836.640137,4497.229980,4783.129883,4783.129883,2908330400
2014-09-01,4783.129883,4961.669922,4780.129883,4874.680176,4874.680176,2677137600
2014-10-01,4872.060059,4894.910156,4275.259766,4763.129883,4763.129883,1701572500
2014-11-01,4812.930176,5109.100098,4715.450195,5071.580078,5071.580078,1280903500
2014-12-01,5071.580078,5325.149902,4911.470215,5224.560059,5224.560059,1547776700
2015-01-01,5224.560059,5639.890137,5072.700195,5471.520020,5471.520020,2409247900
2015-02-01,5498.229980,5977.029785,5461.180176,5977.029785,5977.029785,2262858100
2015-03-01,5977.029785,6212.109863,5865.109863,6019.490234,6019.490234,2487460700
2015-04-01,6019.490234,6365.069824,5987.459961,6047.149902,6047.149902,1945833000
2015-05-01,6047.149902,6371.750000,5957.169922,6274.600098,6274.600098,1282872200
2015-06-01,6274.600098,6400.040039,6030.819824,6165.040039,6165.040039,1850571400
2015-07-01,6165.040039,6556.939941,6045.950195,6512.770020,6512.770020,1682394300
2015-08-01,6512.770020,6715.950195,5725.939941,6405.970215,6405.970215,1385906900
2015-09-01,6405.970215,6620.470215,6055.959961,6167.410156,6167.410156,1414664500
2015-10-01,6163.990234,6533.509766,6038.279785,6428.549805,6428.549805,1840526800
2015-11-01,6391.319824,6863.770020,6354.410156,6838.479980,6838.479980,2398481000
2015-12-01,6838.220215,6921.439941,6589.959961,6791.680176,6791.680176,1125964500
2016-01-01,6791.680176,6791.680176,6146.609863,6343.240234,6343.240234,1587540300
2016-02-01,6343.240234,6449.100098,5611.890137,6344.109863,6344.109863,2368518600
2016-03-01,6344.109863,6455.370117,6050.899902,6308.919922,6308.919922,1800538800
2016-04-01,6308.919922,6354.680176,6111.979980,6161.410156,6161.410156,3139660000
2016-05-01,6161.410156,6518.620117,6001.819824,6493.459961,6493.459961,2010676700
2016-06-01,6493.459961,6499.629883,5286.649902,5642.490234,5642.490234,3461381200
2016-07-01,5642.490234,5886.629883,5392.500000,5867.640137,5867.640137,1789979700
2016-08-01,5868.330078,6235.379883,5711.500000,6170.419922,6170.419922,1749430400
2016-09-01,6169.069824,6329.899902,5898.990234,6034.830078,6034.830078,1646466800
2016-10-01,6034.830078,6118.259766,5769.100098,5912.770020,5912.770020,1769763100
2016-11-01,5912.770020,6378.319824,5850.890137,6215.799805,6215.799805,1974080600
2016-12-01,6214.290039,6520.569824,6144.939941,6517.240234,6517.240234,1538962300
2017-01-01,6517.240234,6658.950195,6392.390137,6392.390137,6392.390137,1581936100
2017-02-01,6392.390137,6665.890137,6369.049805,6546.569824,6546.569824,1657831500
2017-03-01,6546.569824,6753.490234,6535.979980,6658.580078,6658.580078,1957961500
2017-04-01,6658.580078,6947.660156,6579.229980,6860.779785,6860.779785,2430676300
2017-05-01,6860.779785,7157.430176,6792.459961,6946.589844,6946.589844,2213881300
2017-06-01,6946.470215,7125.049805,6789.060059,6827.620117,6827.620117,3146914100
2017-07-01,6827.620117,6937.740234,6605.479980,6649.390137,6649.390137,1084667900
2017-08-01,6649.390137,6883.390137,6492.120117,6621.189941,6621.189941,377749700
2017-09-01,6621.189941,6888.220215,6621.189941,6881.750000,6881.750000,525432500
2017-10-01,6881.750000,6978.689941,6688.549805,6972.729980,6972.729980,561915700
2017-11-01,6972.729980,7049.240234,6684.629883,6867.669922,6867.669922,575534700
2017-12-01,6867.669922,7081.959961,6845.979980,7038.279785,7038.279785,387640800
2018-01-01,7038.279785,7257.410156,6959.950195,6961.640137,6961.640137,595315900
2018-02-01,6961.560059,7004.040039,6570.870117,6683.390137,6683.390137,518045200
2018-03-01,6681.490234,6787.459961,6410.259766,6593.649902,6593.649902,452345200
2018-04-01,6593.649902,6852.649902,6524.729980,6805.189941,6805.189941,438853100
2018-05-01,6805.189941,7250.339844,6772.350098,7140.859863,7140.859863,581719200
2018-06-01,7140.859863,7230.100098,6943.700195,6982.830078,6982.830078,376915800
2018-07-01,6982.830078,7076.810059,6828.419922,6831.979980,6831.979980,496660800
2018-08-01,6831.979980,6864.450195,6611.850098,6773.910156,6773.910156,411834800
2018-09-01,6773.910156,6814.220215,6521.600098,6522.359863,6522.359863,481599800
2018-10-01,6522.359863,6552.259766,5857.390137,6147.609863,6147.609863,566300800
2018-11-01,6146.069824,6316.609863,5772.580078,5818.649902,5818.649902,530228400
2018-12-01,5818.649902,5914.390137,5311.729980,5479.810059,5479.810059,404875700
